country_code,country_name,year,lending_interest_rate,nonperforming_loan_ratio,credit_to_private_gdp
DE,Germany,2022,,1.23497612551348,81.807984622583
DE,Germany,2023,,1.53513253215758,77.8765992521891
DE,Germany,2024,,,
FR,France,1960,,,
FR,France,1961,,,
FR,France,1962,,,
FR,France,1963,,,
FR,France,1964,,,
FR,France,1965,,,
FR,France,1966,,,
FR,France,1967,,,
FR,France,1968,,,
FR,France,1969,,,
FR,France,1970,,,
FR,France,1971,,,
FR,France,1972,,,
FR,France,1973,,,
FR,France,1974,,,
FR,France,1975,,,
FR,France,1976,,,
FR,France,1977,,,
FR,France,1978,,,
FR,France,1979,,,
FR,France,1980,,,
FR,France,1981,,,
FR,France,1982,,,
FR,France,1983,,,
FR,France,1984,,,
FR,France,1985,,,
FR,France,1986,,,
FR,France,1987,,,
FR,France,1988,,,
FR,France,1989,,,
FR,France,1990,,,
FR,France,1991,,,
FR,France,1992,,,
FR,France,1993,,,
FR,France,1994,,,
FR,France,1995,,,
FR,France,1996,,,
FR,France,1997,,,
FR,France,1998,,,
FR,France,1999,,,
FR,France,2000,,,
FR,France,2001,,,77.3883861486517
FR,France,2002,,,76.5284393068992
FR,France,2003,,,75.9612449584322
FR,France,2004,,,76.9744161883116
FR,France,2005,,,80.324329471898
FR,France,2006,,,84.3572835148986
FR,France,2007,,,88.974306564356
FR,France,2008,,3.24235571721792,92.6357426084034
FR,France,2009,,4.58399416878334,95.0966407247871
FR,France,2010,,4.3272048253125,95.8471452301569
FR,France,2011,,4.89276263549823,96.6491919516285
FR,France,2012,,4.29452327369679,96.5785492959372
FR,France,2013,,4.49543407979547,95.8769626871841
FR,France,2014,,3.72567893768622,93.9159081503646
FR,France,2015,,3.52308121172511,94.9454202268228
FR,France,2016,,3.49852745916487,97.4904687619857
FR,France,2017,,2.85084082112563,101.617830234188
FR,France,2018,,2.74917800998469,104.624051971951
FR,France,2019,,2.51442386618475,106.913030586051
FR,France,2020,,2.38440087259746,125.397439701102
FR,France,2021,,2.1692050101449,120.721909947613
FR,France,2022,,2.0781054407903,119.225776567681
FR,France,2023,,2.06122418440949,112.730351800876
FR,France,2024,,,107.526984042441
GB,United Kingdom,1960,,,17.3389409290767
GB,United Kingdom,1961,,,17.493246893571
GB,United Kingdom,1962,,,17.4380535548127
GB,United Kingdom,1963,,,19.343360828077
GB,United Kingdom,1964,,,20.6720645371771
GB,United Kingdom,1965,,,20.623659462135
GB,United Kingdom,1966,,,19.4965958324737
GB,United Kingdom,1967,5.5,,19.82421875
GB,United Kingdom,1968,6.125,,19.7104677060134
GB,United Kingdom,1969,6.625,,19.350052548066
GB,United Kingdom,1970,7.25,,19.8159813410222
GB,United Kingdom,1971,7.5,,20.7525468287874
GB,United Kingdom,1972,7.5,,28.5508566726423
GB,United Kingdom,1973,8.0,,33.5649031732702
GB,United Kingdom,1974,9.0,,35.1995282537451
GB,United Kingdom,1975,10.4676916666667,,28.3141460914765
GB,United Kingdom,1976,11.10095,,27.3619157976053
GB,United Kingdom,1977,8.91186666666667,,26.0847655421175
GB,United Kingdom,1978,9.09315,,25.5990134902919
GB,United Kingdom,1979,13.6948083333333,,25.86194420458
GB,United Kingdom,1980,16.3126833333333,,26.2158726763391
GB,United Kingdom,1981,13.255,,30.8601371313897
GB,United Kingdom,1982,11.9309666666667,,34.0485865664453
GB,United Kingdom,1983,9.82526666666667,,37.0723310454147
GB,United Kingdom,1984,9.6801,,42.2356793276187
GB,United Kingdom,1985,12.2529833333333,,43.9062454918151
GB,United Kingdom,1986,10.9013583333333,,77.6106416839909
GB,United Kingdom,1987,9.7355,,82.7710460232693
GB,United Kingdom,1988,10.0957083333333,,91.5754459408487
GB,United Kingdom,1989,13.8418083333333,,102.930035021323
GB,United Kingdom,1990,14.7681166666667,,104.805960306851
GB,United Kingdom,1991,11.6949833333333,,102.333764425911
GB,United Kingdom,1992,9.56348333333333,,101.677998125474
GB,United Kingdom,1993,6.01363333333333,,99.876224683285
GB,United Kingdom,1994,5.46278333333333,,100.030864363201
GB,United Kingdom,1995,6.693675,,97.3340220345251
GB,United Kingdom,1996,5.95853333333333,,100.208573032979
GB,United Kingdom,1997,6.5634,,102.059145903367
GB,United Kingdom,1998,7.23205,,102.521279397817
GB,United Kingdom,1999,5.34440833333333,,105.462267840437
GB,United Kingdom,2000,5.96389166666667,,114.710307135486
GB,United Kingdom,2001,5.122375,,119.795748319352
GB,United Kingdom,2002,4.0,,124.868667216702
GB,United Kingdom,2003,3.69579166666667,,129.644116744839
GB,United Kingdom,2004,4.37981666666667,,137.132637299577
GB,United Kingdom,2005,4.648675,0.993470630559824,143.123462465389
GB,United Kingdom,2006,4.63825833333333,,154.101320753948
GB,United Kingdom,2007,5.50870833333333,,170.361968540181
GB,United Kingdom,2008,4.67530833333333,1.55697368984839,191.174824297189
GB,United Kingdom,2009,0.644866666666667,3.50865701820859,192.438291597724
GB,United Kingdom,2010,0.5,3.95483378788783,184.595179679501
GB,United Kingdom,2011,0.5,3.9618682056152,170.366223851942
GB,United Kingdom,2012,0.5,3.58628400773794,160.757017223167
GB,United Kingdom,2013,0.5,3.11174173873799,149.550820973402
GB,United Kingdom,2014,0.5,1.65439301070172,135.512196348591
GB,United Kingdom,2015,,1.01449977058357,130.867734160696
GB,United Kingdom,2016,,1.68729249856196,132.345573633855
GB,United Kingdom,2017,,1.35973989613413,133.269915418237
GB,United Kingdom,2018,,1.09642089877808,133.97126985779
GB,United Kingdom,2019,,1.01809935045005,132.563371757551
GB,United Kingdom,2020,,0.98332463109975,147.041577647771
GB,United Kingdom,2021,,0.969313241835594,138.381027391266
GB,United Kingdom,2022,,0.947024551170098,128.848239490696
GB,United Kingdom,2023,,0.975801553144037,119.761580268407
GB,United Kingdom,2024,,,113.966556868511
JP,Japan,1960,,,
JP,Japan,1961,,,
JP,Japan,1962,,,
JP,Japan,1963,,,
JP,Japan,1964,,,
JP,Japan,1965,,,
JP,Japan,1966,,,
JP,Japan,1967,,,
JP,Japan,1968,,,
JP,Japan,1969,,,
JP,Japan,1970,,,105.969890380202
JP,Japan,1971,,,117.327586371128
JP,Japan,1972,,,126.57063036777
JP,Japan,1973,,,125.366842623993
JP,Japan,1974,,,119.954549046701
JP,Japan,1975,,,123.24323278834
JP,Japan,1976,,,123.877453731257
JP,Japan,1977,,,121.843474745811
JP,Japan,1978,,,121.110402009136
JP,Japan,1979,,,122.549028727429
JP,Japan,1980,,,124.506445159423
JP,Japan,1981,,,127.487155696374
JP,Japan,1982,,,132.560903355012
JP,Japan,1983,,,136.967063460906
JP,Japan,1984,,,139.731267494954
JP,Japan,1985,,,143.293694125624
JP,Japan,1986,,,148.983097386027
JP,Japan,1987,,,164.598028788581
JP,Japan,1988,,,173.485377848245
JP,Japan,1989,,,181.906930654757
JP,Japan,1990,,,186.987678819914
JP,Japan,1991,,,186.656842054711
JP,Japan,1992,,,190.373634464532
JP,Japan,1993,4.863555556,,193.807386276015
JP,Japan,1994,4.133416667,,195.586907517692
JP,Japan,1995,3.505833333,,193.561899759113
JP,Japan,1996,2.657583333,,193.503610505672
JP,Japan,1997,2.448833333,,206.582688401006
JP,Japan,1998,2.320916667,,214.583817181593
JP,Japan,1999,2.160833333,,217.760887337074
JP,Japan,2000,2.067166667,,208.815005555476
JP,Japan,2001,1.969416667,,180.201537127819
JP,Japan,2002,1.864916667,,177.918035565601
JP,Japan,2003,1.822083333,,177.536325650048
JP,Japan,2004,1.766583333,,170.771866840423
JP,Japan,2005,1.676916667,,170.710867437499
JP,Japan,2006,1.664833333,,168.922428789944
JP,Japan,2007,1.88325,,162.66502275156
JP,Japan,2008,1.9095,,160.726117314149
JP,Japan,2009,1.723333333,,167.768231359701
JP,Japan,2010,1.598333333,2.45650253168859,159.629862168581
JP,Japan,2011,1.500916667,2.44741326110445,158.768146838801
JP,Japan,2012,1.4075,2.42889160930217,159.302098587601
JP,Japan,2013,1.30375,2.12909018123307,162.702815762356
JP,Japan,2014,1.219166667,1.74645633118206,163.286784590149
JP,Japan,2015,1.142833333,1.5335999587436,162.387183817775
JP,Japan,2016,1.04475,1.39676981537012,163.446906723913
JP,Japan,2017,0.994,1.19184799909608,168.661930703542
JP,Japan,2018,,1.07338670657475,168.035145781732
JP,Japan,2019,,1.11143560418892,176.790357885167
JP,Japan,2020,,1.13897924015799,195.201446874432
JP,Japan,2021,,1.22751856952344,195.272084840154
JP,Japan,2022,,1.23401036286557,194.922445076413
JP,Japan,2023,,,193.694929571516
JP,Japan,2024,,,195.816206747063
US,United States,1960,4.820833333,,70.993679860294
US,United States,1961,4.5,,75.1680850586235
US,United States,1962,4.5,,75.5972081371469
US,United States,1963,4.5,,80.3219396744209
US,United States,1964,4.5,,83.1631315446885
US,United States,1965,4.535,,86.159754091016
US,United States,1966,5.625,,83.600329315787
US,United States,1967,5.633333333,,87.115674220554
US,United States,1968,6.3125,,87.9309051692601
US,United States,1969,7.951666667,,86.8812288739612
US,United States,1970,7.91,,87.6766843401341
US,United States,1971,5.723333333,,91.1170788479504
US,United States,1972,5.248333333,,95.7913033840131
US,United States,1973,8.021666667,,94.8388699689857
US,United States,1974,10.79833333,,92.2866785612489
US,United States,1975,7.8625,,90.4747067249167
US,United States,1976,6.84,,89.8846858637993
US,United States,1977,6.824166667,,90.1764515225629
US,United States,1978,9.056666667,,91.6312437392906
US,United States,1979,12.66583333,,92.9455322882958
US,United States,1980,15.26583333,,94.3548659876566
US,United States,1981,18.87,,89.2380076705677
US,United States,1982,14.86083333,,92.610926323638
US,United States,1983,10.79416667,,96.109272798397
US,United States,1984,12.0425,,96.7960678673929
US,United States,1985,9.933333333,,103.684613019629
US,United States,1986,8.3325,,110.161710524439
US,United States,1987,8.203333333,,112.619055040487
US,United States,1988,9.315,,113.690862126055
US,United States,1989,10.87333333,,117.539952502031
US,United States,1990,10.00916667,,114.791425711226
US,United States,1991,8.463333333,,119.177672922602
US,United States,1992,6.251666667,,118.243163763414
US,United States,1993,6.0,,120.994532191545
US,United States,1994,7.138333333,,120.183035270976
US,United States,1995,8.829166667,,130.168599500427
US,United States,1996,8.270833333,,137.665711099743
US,United States,1997,8.441666667,,146.57986221463
US,United States,1998,8.354166667,,157.804656954083
US,United States,1999,7.994166667,,171.614264671168
US,United States,2000,9.233333333,,162.620241986949
US,United States,2001,6.921666667,,170.849434711064
US,United States,2002,4.675,,162.40434447351
US,United States,2003,4.1225,,177.400119261882
US,United States,2004,4.34,,184.805504038329
US,United States,2005,6.189166667,,188.633073823051
US,United States,2006,7.9575,,198.283902773609
US,United States,2007,8.05,,206.35133732187
US,United States,2008,5.0875,,185.125593254636
US,United States,2009,3.25,4.95990413551278,187.479963222695
US,United States,2010,3.25,4.38774309355536,181.920666527452
US,United States,2011,3.25,3.78150447341427,174.474559125538
US,United States,2012,3.25,3.31729162388854,175.443843579456
US,United States,2013,3.25,2.45239118205519,184.162921715823
US,United States,2014,3.25,1.85071180176899,184.794021331949
US,United States,2015,3.26,1.4734265470522,183.632163440252
US,United States,2016,3.511666667,1.32052217577728,186.327051044306
US,United States,2017,4.096666667,1.12682415706514,194.090996653847
US,United States,2018,4.904166667,0.913161529735838,183.054001756212
US,United States,2019,5.2825,0.855251960083455,194.735258917444
US,United States,2020,3.544166667,1.06536914566418,217.855590337027
US,United States,2021,3.25,0.813464699477564,220.381317178271
US,United States,2022,,0.71607362746051,187.970100405874
US,United States,2023,,0.846592385960373,192.589445972937
US,United States,2024,,,198.226502993254
